"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","09","H2O","B","footslope","Open",37,269.248633428572,"C17H34O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,271.045990321429,"C11H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,271.082353575,"C12H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,271.118743238095,"C13H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,271.155139125,"C14H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,271.227903243903,"C16H32O3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,273.040513210526,"C14H10O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,273.061622178571,"C11H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,273.098016794872,"C12H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,273.134389463415,"C13H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,273.170785933333,"C14H26O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,275.019762043478,"C13H8O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,275.056144833333,"C14H12O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,275.128908652174,"C16H20O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,275.165295179487,"C17H24O3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,276.920609151515,"C10H2O2N2S3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,277.035430185185,"C13H10O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,277.071807228571,"C14H14O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,277.108178878049,"C15H18O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,277.144562380952,"C16H22O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.014665869565,"C12H8O8",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.051059766667,"C13H12O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.087454309524,"C14H16O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.123833333333,"C15H20O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.160210918919,"C16H24O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.163567733333,"C13H28O4S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,279.232991452381,"C18H32O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,280.918841615385,"C6H6O3N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.03034184375,"C12H10O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.066715268293,"C13H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.103086071428,"C14H18O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.139480833333,"C15H22O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.175877692308,"C16H26O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,281.248623071428,"C18H34O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.045985857143,"C12H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.08235247619,"C13H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.118738071429,"C14H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.155143846154,"C15H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.1915455,"C16H28O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,283.264259333333,"C18H36O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,285.061652058824,"C12H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,285.098037047619,"C13H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,285.134411175,"C14H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,285.207157761905,"C16H30O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,287.040918347826,"C11H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,287.05615975,"C15H12O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,287.077284142857,"C12H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,287.113667292683,"C13H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,287.186452652174,"C15H28O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.035435217391,"C14H10O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.056550555555,"C11H14O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.071815740741,"C15H14O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.092906545455,"C12H18O8",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.10822248,"C16H18O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,289.14455745,"C17H22O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,291.051071066667,"C14H12O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,291.087465512821,"C15H16O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,291.123831025641,"C16H20O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,291.160216324324,"C17H24O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,293.030365291667,"C13H10O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,293.066736030303,"C14H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,293.103112404762,"C15H18O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,293.139493945946,"C16H22O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,293.175762404762,"C17H26O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,295.045969,"C13H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,295.082363738095,"C14H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,295.11875047619,"C15H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,295.155131026316,"C16H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,296.077545555556,"C13H15O7N1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.025270578947,"C12H10O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.047188952381,"C10H18O6S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.06164002439,"C13H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.098025285714,"C14H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.134413809524,"C15H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.1530315,"C16H26O3S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.170802575,"C16H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.243558761905,"C18H34O3",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,297.279894,"C19H38O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.026470025641,"C9H16O7S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.040898774194,"C12H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.056354,"C16H12O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.077286309524,"C13H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.113670357143,"C14H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.150041463415,"C15H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,299.186436382353,"C16H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,300.049014,"C8H16O9N1P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.0354437,"C15H10O7",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.056554974359,"C12H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.071802666667,"C16H14O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.09296225,"C13H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.108166846154,"C17H18O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.129328157895,"C14H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,301.202081193548,"C16H30O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,303.051073272727,"C15H12O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,303.072187809524,"C12H16O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,303.087467083333,"C16H16O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,303.10858825,"C13H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,303.123844285714,"C17H20O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,305.03033626087,"C14H10O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,305.066705323529,"C15H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,305.103096421053,"C16H18O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,305.139504162162,"C17H22O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,305.175869653846,"C18H26O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,306.0983135,"C15H17O6N1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.046001733333,"C14H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.082382928571,"C15H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.118769785714,"C16H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.155149904762,"C17H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.19154685,"C18H28O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,307.194907214286,"C15H32O4S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,308.077605714286,"C14H15O7N1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,308.1139724,"C15H19O6N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.025260173913,"C13H10O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.061635642857,"C14H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.098008690476,"C15H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.134395904762,"C16H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.170789428571,"C17H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.17410830303,"C14H30O5S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,309.207176897436,"C18H30O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,310.056807857143,"C13H13O8N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,310.09328865,"C14H17O7N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.040918783784,"C13H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.077288833333,"C14H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.099219853658,"C12H24O5S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.113659976191,"C15H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.150039380952,"C16H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.16867547619,"C17H28O3S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.186424484848,"C17H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.222823023809,"C18H32O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,311.295526390244,"C20H40O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.020156933333,"C12H10O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.056559,"C13H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.078476829268,"C11H22O6S2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.09293252381,"C14H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.129312142857,"C15H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.165693,"C16H26O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,313.238466761905,"C18H34O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.035818882353,"C12H12O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.072190219512,"C13H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.085017,"C10H21O9P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.087438363636,"C17H16O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.108590428571,"C14H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.12378955,"C18H20O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.144969121951,"C15H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.181335625,"C16H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,315.2541234,"C18H36O4",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,316.151457909091,"C13H23O6N3",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.030351153846,"C15H10O8",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.051469764706,"C12H14O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.06672412,"C16H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.087853083333,"C13H18O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.103083933333,"C17H18O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.12425105,"C14H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.139481111111,"C18H22O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.160632107143,"C15H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,317.17587055,"C19H26O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.046014809524,"C15H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.079976846154,"C9H21O10P1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.082394258065,"C16H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.118750555556,"C17H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.155135212121,"C18H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,319.191511866667,"C19H28O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,321.025247666667,"C14H10O9",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,321.061642742857,"C15H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,321.098024214286,"C16H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,321.134397785714,"C17H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,321.170790756097,"C18H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,322.093242142857,"C15H17O7N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,323.040874535714,"C14H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,323.077285380952,"C15H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,323.113674428571,"C16H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,323.150058119048,"C17H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,323.186433315789,"C18H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,324.072471714286,"C14H15O8N1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,324.108860769231,"C15H19O7N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.020185363636,"C13H10O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.056552439024,"C14H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.092928261905,"C15H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.129324619048,"C16H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.165712785714,"C17H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.184322404762,"C18H30O3S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.202085131579,"C18H30O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,325.311184923077,"C21H42O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,326.0882035,"C14H17O8N1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.035826363636,"C13H12O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.050993888889,"C17H12O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.072210095238,"C14H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.087408428571,"C18H16O6",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.108584571429,"C15H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.123852357143,"C19H20O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.144962261905,"C16H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,327.217749175,"C18H32O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.030365071429,"C16H10O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.051481282051,"C13H14O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.066731952381,"C17H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.087842904762,"C14H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.103128269231,"C18H18O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.124235857143,"C15H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.139476758621,"C19H22O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.160627380952,"C16H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.175868068965,"C20H26O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,329.233378547619,"C18H34O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.045984791667,"C16H12O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.067096566667,"C13H16O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.079966538462,"C10H21O10P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.082363633333,"C17H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.10351525,"C14H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.118755457143,"C18H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.139863285714,"C15H24O8",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.155100222222,"C19H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.176233692308,"C16H28O7",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.1915204375,"C20H28O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,331.249063636364,"C18H36O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.061610111111,"C16H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.095623294118,"C10H23O10P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.098003648649,"C17H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.134404153846,"C18H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.155518466667,"C15H26O8",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.170797454545,"C19H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,333.207153193548,"C20H30O4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.0385207,"C19H12O4S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.040892538462,"C15H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.077279333333,"C16H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.113640952381,"C17H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.1500532,"C18H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,335.186430027778,"C19H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,336.327168,"C22H43O1N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.017778933333,"C11H18O2N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.020112461538,"C14H10O10",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.054155857143,"C12H22O1N2S4",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.056543625,"C15H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.092940142857,"C16H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.129300142857,"C17H22O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.165690707317,"C18H26O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,337.202104117647,"C19H30O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.035827733333,"C14H12O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.072180547619,"C15H16O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.108563365854,"C16H20O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.144962309524,"C17H24O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.181349738095,"C18H28O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.19998852381,"C19H32O3S1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,339.326773560976,"C22H44O2",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.051469078947,"C14H14O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.066715,"C18H14O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.087823738095,"C15H18O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.1089592,"C12H22O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.124233333333,"C16H22O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.160619714286,"C17H26O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,341.196990333333,"C18H30O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,342.16709225,"C15H25O6N3",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,342.228631555556,"C18H33O5N1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.030734666667,"C13H12O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.067099725,"C14H16O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.082353923077,"C18H16O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.103477809524,"C15H20O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.11875512,"C19H20O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.13989135,"C16H24O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.15514225,"C20H24O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.176242447369,"C17H28O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.212653769231,"C18H32O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,343.249054096774,"C19H36O5",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,344.18273647619,"C15H27O6N3",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.025210857143,"C16H10O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.046381925926,"C13H14O11",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.059215066667,"C10H19O11P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.061611576923,"C17H14O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.082758486486,"C14H18O10",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.097993117647,"C18H18O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.101306111111,"C15H22O7S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.119144580645,"C15H22O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.134421891892,"C19H22O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.155502102564,"C16H26O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.170684903226,"C20H26O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,345.228292575758,"C18H34O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,346.935041444445,"C10H4O12S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.040882357143,"C16H12O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.074903741936,"C10H21O11P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.07727130303,"C17H16O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.080573,"C14H20O8S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.1136664,"C18H20O7",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.150039880952,"C19H24O6",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.171188027027,"C16H28O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,347.186443615385,"C20H28O5",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.017740208333,"C12H18O2N2S4",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.05419,"C20H14O4S1",1,3,2,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.056487117647,"C16H14O9",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.090535892857,"C10H23O11P1",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.092930463415,"C17H18O8",1,3,3,TRUE
"Y1","09","H2O","B","footslope","Open",37,349.12930347619,"C18H22O7",1,3,3,TRUE
