"Mass","formula","HC","OC"
289.035611,"C7H18O4N2S3",2.57,0.57
289.039654,"C12H18O2S3",1.5,0.17
289.056550555555,"C11H14O9",1.27,0.82
289.067785,"C10H14O8N2",1.4,0.8
289.069458,"C8H19O9P1",2.38,1.12
289.071815740741,"C15H14O6",0.93,0.4
289.087021,"C19H14O3",0.74,0.16
289.092906545455,"C12H18O8",1.5,0.67
289.104148,"C11H18O7N2",1.64,0.64
289.10822248,"C16H18O5",1.12,0.31
289.1292455,"C13H22O7",1.69,0.54
289.14455745,"C17H22O4",1.29,0.24
289.165630333333,"C14H26O6",1.86,0.43
289.180940333333,"C18H26O3",1.44,0.17
290.043429,"C10H14O7N1P1",1.4,0.7
290.0670395,"C14H13O6N1",0.93,0.43
290.088158,"C11H17O8N1",1.55,0.73
290.099352,"C10H17O7N3",1.7,0.7
290.139756666667,"C16H21O4N1",1.31,0.25
290.936258083333,"C11H4O2N2S3",0.36,0.18
290.99377,"C9H12O3N2S3",1.33,0.33
291.018061,"C10H12O8S1",1.2,0.8
291.051071066667,"C14H12O7",0.86,0.5
291.0721675,"C11H16O9",1.45,0.82
291.083391,"C10H16O8N2",1.6,0.8
291.087465512821,"C15H16O6",1.07,0.4
291.098651,"C14H16O5N2",1.14,0.36
291.10854,"C12H20O8",1.67,0.67
291.123831025641,"C16H20O5",1.25,0.31
291.160216324324,"C17H24O4",1.41,0.24
291.1965814,"C18H28O3",1.56,0.17
291.947456,"C11H4O5N1S1P1",0.36,0.45
291.976463,"C10H4O6N3P1",0.4,0.6
292.082638,"C14H15O6N1",1.07,0.43
292.103861,"C11H19O8N1",1.73,0.73
292.119069,"C15H19O5N1",1.27,0.33
292.130311333333,"C14H19O4N3",1.36,0.29
292.16674,"C15H23O3N3",1.53,0.2
293.030365291667,"C13H10O8",0.77,0.62
293.033692,"C10H14O8S1",1.4,0.8
293.051434,"C10H14O10",1.4,1
293.066736030303,"C14H14O7",1,0.5
293.077977,"C13H14O6N2",1.08,0.46
293.0813035,"C10H18O6N2S1",1.8,0.6
293.103112404762,"C15H18O6",1.2,0.4
293.114355444444,"C14H18O5N2",1.29,0.36
293.124256,"C12H22O8",1.83,0.67
293.139493945946,"C16H22O5",1.38,0.31
293.150695666667,"C15H22O4N2",1.47,0.27
293.160554333333,"C13H26O7",2,0.54
293.175762404762,"C17H26O4",1.53,0.24
293.212265214286,"C18H30O3",1.67,0.17
293.248654,"C19H34O2",1.79,0.11
294.061953,"C13H13O7N1",1,0.54
294.074774,"C10H18O7N1P1",1.8,0.7
294.083077333333,"C10H17O9N1",1.7,0.9
294.0982935,"C14H17O6N1",1.21,0.43
294.119455,"C11H21O8N1",1.91,0.73
294.134745,"C15H21O5N1",1.4,0.33
294.886804,"C7H4O5S4",0.57,0.71
294.934489428572,"C7H8O3N2S4",1.14,0.43
294.97311,"C11H4O10",0.36,0.91
295.00725,"C9H16O1N2S4",1.78,0.11
295.009554666667,"C12H8O9",0.67,0.75
295.045969,"C13H12O8",0.92,0.62
295.0671428,"C10H16O10",1.6,1
295.082363738095,"C14H16O7",1.14,0.5
295.093537,"C13H16O6N2",1.23,0.46
295.103505444444,"C11H20O9",1.82,0.82
295.113789,"C12H25O4S1P1",2.08,0.33
295.11875047619,"C15H20O6",1.33,0.4
295.137365,"C16H24O3S1",1.5,0.19
295.155131026316,"C16H24O5",1.5,0.31
295.158471,"C13H28O5S1",2.15,0.38
295.191501125,"C17H28O4",1.65,0.24
295.227894,"C18H32O3",1.78,0.17
295.2643285,"C19H36O2",1.89,0.11
295.933794,"C11H7O1N1S4",0.64,0.09
296.077545555556,"C13H15O7N1",1.15,0.54
296.098725,"C10H19O9N1",1.9,0.9
296.113939,"C14H19O6N1",1.36,0.43
296.135120666667,"C11H23O8N1",2.09,0.73
296.866134,"C6H2O6S4",0.33,1
296.92638825,"C10H3O7S1P1",0.3,0.7
296.934632,"C10H2O9S1",0.2,0.9
296.981414,"C12H11O3S2P1",0.92,0.25
297.004761,"C7H12O7N2P2",1.71,1
297.025270578947,"C12H10O9",0.83,0.75
297.040592,"C9H18O3N2S3",2,0.33
297.047188952381,"C10H18O6S2",1.8,0.6
297.06164002439,"C13H14O8",1.08,0.62
297.07443,"C10H19O8P1",1.9,0.8
297.0770215,"C10H22O2N2S3",2.2,0.2
297.098025285714,"C14H18O7",1.29,0.5
297.113307,"C18H18O4",1,0.22
297.119117,"C11H22O9",2,0.82
297.134413809524,"C15H22O6",1.47,0.4
297.1530315,"C16H26O3S1",1.62,0.19
297.170802575,"C16H26O5",1.62,0.31
297.1860825,"C20H26O2",1.3,0.1
297.207189,"C17H30O4",1.76,0.24
297.243558761905,"C18H34O3",1.89,0.17
297.279894,"C19H38O2",2,0.11
297.981753,"C7H13O2N3S4",1.86,0.29
298.0568985,"C12H13O8N1",1.08,0.67
298.093228,"C13H17O7N1",1.31,0.54
298.114407,"C10H21O9N1",2.1,0.9
298.150724,"C11H25O8N1",2.27,0.73
298.177241,"C14H25O4N3",1.79,0.29
298.968061,"C10H4O11",0.4,1.1
298.9896626,"C10H9O5N2S1P1",0.9,0.5
299.01487,"C12H13O5S1P1",1.08,0.42
299.026470025641,"C9H16O7S2",1.78,0.78
299.040898774194,"C12H12O9",1,0.75
299.046305333333,"C18H8O3N2",0.44,0.17
299.054697,"C10H21O4S2P1",2.1,0.4
299.0560825,"C16H12O6",0.75,0.38
299.056354,"C16H12O6",0.75,0.38
299.077286309524,"C13H16O8",1.23,0.62
299.080607,"C10H20O8S1",2,0.8
299.0925835,"C17H16O5",0.94,0.29
299.098368,"C10H20O10",2,1
299.113670357143,"C14H20O7",1.43,0.5
299.12896,"C18H20O4",1.11,0.22
299.150041463415,"C15H24O6",1.6,0.4
299.161279,"C14H24O5N2",1.71,0.36
299.165301,"C19H24O3",1.26,0.16
299.186436382353,"C16H28O5",1.75,0.31
299.201688571429,"C20H28O2",1.4,0.1
299.22281416129,"C17H32O4",1.88,0.24
299.259176055555,"C18H36O3",2,0.17
300.049014,"C8H16O9N1P1",2,1.12
300.0725435,"C12H15O8N1",1.25,0.67
300.1201295,"C12H19O6N3",1.58,0.5
300.130001,"C10H23O9N1",2.3,0.9
300.14125,"C9H23O8N3",2.56,0.89
300.192936285714,"C14H27O4N3",1.93,0.29
300.984259,"C13H7O3N2S1P1",0.54,0.23
300.9854085,"C12H14O1S4",1.17,0.08
300.999057,"C14H6O8",0.43,0.57
301.005309,"C10H11O5N2S1P1",1.1,0.5
301.0354437,"C15H10O7",0.67,0.47
301.03562,"C15H10O7",0.67,0.47
301.056554974359,"C12H14O9",1.17,0.75
301.071802666667,"C16H14O6",0.88,0.38
301.09296225,"C13H18O8",1.38,0.62
301.10572,"C10H23O8P1",2.3,0.8
301.108166846154,"C17H18O5",1.06,0.29
301.114037,"C10H22O10",2.2,1
301.1211025,"C14H23O5P1",1.64,0.36
301.129328157895,"C14H22O7",1.57,0.5
301.14444425,"C18H22O4",1.22,0.22
301.165715464286,"C15H26O6",1.73,0.4
301.202081193548,"C16H30O5",1.88,0.31
301.217343818182,"C20H30O2",1.5,0.1
301.892704230769,"C5H5O6N1S4",1,1.2
302.088158,"C12H17O8N1",1.42,0.67
302.135815333333,"C12H21O6N3",1.75,0.5
302.172186555556,"C13H25O5N3",1.92,0.38
302.992935,"C9H8O8N2S1",0.89,0.89
303.0146952,"C14H8O8",0.57,0.57
303.035839666667,"C11H12O10",1.09,0.91
303.051073272727,"C15H12O7",0.8,0.47
303.051258,"C15H12O7",0.8,0.47
303.062274,"C14H12O6N2",0.86,0.43
303.072187809524,"C12H16O9",1.33,0.75
303.085051,"C9H21O9P1",2.33,1
303.087467083333,"C16H16O6",1,0.38
303.0908435,"C13H20O6S1",1.54,0.46
303.10858825,"C13H20O8",1.54,0.62
303.123844285714,"C17H20O5",1.18,0.29
303.144936083333,"C14H24O7",1.71,0.5
303.1601948,"C18H24O4",1.33,0.22
303.181342,"C15H28O6",1.87,0.4
303.1966395,"C19H28O3",1.47,0.16
303.200003,"C16H32O3S1",2,0.19
303.2177544,"C16H32O5",2,0.31
304.022695,"C10H12O8N1P1",1.2,0.8
304.03408,"C9H12O7N3P1",1.33,0.78
304.05921,"C11H16O7N1P1",1.45,0.64
304.103782,"C12H19O8N1",1.58,0.67
304.151395,"C12H23O6N3",1.92,0.5
304.155451,"C17H23O4N1",1.35,0.24
304.1766255,"C14H27O6N1",1.93,0.43
304.994032,"C13H6O9",0.46,0.69
305.017966,"C9H11O8N2P1",1.22,0.89
305.03033626087,"C14H10O8",0.71,0.57
305.030494,"C7H18O5N2S3",2.57,0.71
305.048965,"C15H14O5S1",0.93,0.33
305.051393,"C11H14O10",1.27,0.91
305.066705323529,"C15H14O7",0.93,0.47
305.0878205,"C12H18O9",1.5,0.75
305.103096421053,"C16H18O6",1.12,0.38
305.139504162162,"C17H22O5",1.29,0.29
305.142887,"C14H26O5S1",1.86,0.36
305.160637,"C14H26O7",1.86,0.5
305.175869653846,"C18H26O4",1.44,0.22
305.248672,"C20H34O2",1.7,0.1
306.062,"C14H13O7N1",0.93,0.5
306.074731,"C11H18O7N1P1",1.64,0.64
306.083005,"C11H17O9N1",1.55,0.82
306.0983135,"C15H17O6N1",1.13,0.4
306.134631,"C16H21O5N1",1.31,0.31
306.88692,"C8H4O5S4",0.5,0.62
307.00735,"C10H16O1N2S4",1.6,0.1
307.009583181818,"C13H8O9",0.62,0.69
307.046001733333,"C14H12O8",0.86,0.57
307.067071,"C11H16O10",1.45,0.91
307.082382928571,"C15H16O7",1.07,0.47
307.103502,"C12H20O9",1.67,0.75
307.118769785714,"C16H20O6",1.25,0.38
307.139919,"C13H24O8",1.85,0.62
307.155149904762,"C17H24O5",1.41,0.29
307.19154685,"C18H28O4",1.56,0.22
307.194907214286,"C15H32O4S1",2.13,0.27
307.264328,"C20H36O2",1.8,0.1
307.990052,"C11H8O4N3S1P1",0.73,0.36
308.029868,"C9H16O3N3S2P1",1.78,0.33
308.06239,"C10H15O10N1",1.5,1
308.077605714286,"C14H15O7N1",1.07,0.5
308.098761333333,"C11H19O9N1",1.73,0.82
308.1139724,"C15H19O6N1",1.27,0.4
308.295953444444,"C20H39O1N1",1.95,0.05
308.950149,"C8H10O3N2S4",1.25,0.38
309.022893,"C10H18O1N2S4",1.8,0.1
309.025260173913,"C13H10O9",0.77,0.69
309.02602,"C14H14O4S2",1,0.29
309.028665,"C10H14O9S1",1.4,0.9
309.040588,"C10H18O3N2S3",1.8,0.3
309.061635642857,"C14H14O8",1,0.57
309.072879666667,"C13H14O7N2",1.08,0.54
309.0827598,"C11H18O10",1.64,0.91
309.098008690476,"C15H18O7",1.2,0.47
309.109267666667,"C14H18O6N2",1.29,0.43
309.119157333333,"C12H22O9",1.83,0.75
309.134395904762,"C16H22O6",1.38,0.38
309.153043333333,"C17H26O3S1",1.53,0.18
309.170789428571,"C17H26O5",1.53,0.29
309.17410830303,"C14H30O5S1",2.14,0.36
309.207176897436,"C18H30O4",1.67,0.22
309.2799465,"C20H38O2",1.9,0.1
310.033192,"C20H9O1N1S1",0.45,0.05
310.056807857143,"C13H13O8N1",1,0.62
310.069681,"C10H18O8N1P1",1.8,0.8
310.077991,"C10H17O10N1",1.7,1
310.09328865,"C14H17O7N1",1.21,0.5
310.106073,"C11H22O7N1P1",2,0.64
310.114331,"C11H21O9N1",1.91,0.82
310.129571,"C15H21O6N1",1.4,0.4
310.150737,"C12H25O8N1",2.08,0.67
310.23879875,"C18H33O3N1",1.83,0.17
311.004508,"C12H8O10",0.67,0.83
311.019757333333,"C16H8O7",0.5,0.44
311.0226344,"C15H9O4N2P1",0.6,0.27
311.03605,"C10H17O7S1P1",1.7,0.7
311.040918783784,"C13H12O9",0.92,0.69
311.0561435,"C17H12O6",0.71,0.35
311.056348,"C10H20O3N2S3",2,0.3
311.077288833333,"C14H16O8",1.14,0.57
311.0885,"C13H16O7N2",1.23,0.54
311.098399,"C11H20O10",1.82,0.91
311.099219853658,"C12H24O5S2",2,0.42
311.113659976191,"C15H20O7",1.33,0.47
311.12655,"C12H25O7P1",2.08,0.58
311.134747666667,"C12H24O9",2,0.75
311.150039380952,"C16H24O6",1.5,0.38
311.16867547619,"C17H28O3S1",1.65,0.18
311.186424484848,"C17H28O5",1.65,0.29
311.222823023809,"C18H32O4",1.78,0.22
311.295526390244,"C20H40O2",2,0.1
312.0725281,"C13H15O8N1",1.15,0.62
312.10890525,"C14H19O7N1",1.36,0.5
312.166411,"C12H27O8N1",2.25,0.67
312.181698,"C16H27O5N1",1.69,0.31
312.218058,"C17H31O4N1",1.82,0.24
312.2544055,"C18H35O3N1",1.94,0.17
312.952454,"C9H14O2S5",1.56,0.22
313.005286,"C11H11O5N2S1P1",1,0.45
313.020156933333,"C12H10O10",0.83,0.83
313.035418285714,"C16H10O7",0.62,0.44
313.035596,"C9H18O4N2S3",2,0.44
313.056559,"C13H14O9",1.08,0.69
313.0717582,"C17H14O6",0.82,0.35
313.071927,"C17H14O6",0.82,0.35
313.078476829268,"C11H22O6S2",2,0.55
313.09293252381,"C14H18O8",1.29,0.57
313.10821075,"C18H18O5",1,0.28
313.1140478,"C11H22O10",2,0.91
313.129312142857,"C15H22O7",1.47,0.47
313.1445695,"C19H22O4",1.16,0.21
313.165693,"C16H26O6",1.62,0.38
313.176893,"C15H26O5N2",1.73,0.33
313.180948875,"C20H26O3",1.3,0.15
313.202063857143,"C17H30O5",1.76,0.29
313.238466761905,"C18H34O4",1.89,0.22
314.08821,"C13H17O8N1",1.31,0.62
314.0993085,"C12H17O7N3",1.42,0.58
314.1358055,"C13H21O6N3",1.62,0.46
314.172158285714,"C14H25O5N3",1.79,0.36
314.197322636364,"C16H29O5N1",1.81,0.31
314.208570916667,"C15H29O4N3",1.93,0.27
314.9249525,"C14H4O3S3",0.29,0.21
314.963076,"C10H4O12",0.4,1.2
314.9879,"C7H13O6N2S2P1",1.86,0.86
315.0147655,"C15H8O8",0.53,0.53
315.035818882353,"C12H12O10",1,0.83
315.0510704,"C16H12O7",0.75,0.44
315.051252,"C16H12O7",0.75,0.44
315.0577665,"C10H20O7S2",2,0.7
315.072190219512,"C13H16O9",1.23,0.69
315.085017,"C10H21O9P1",2.1,0.9
315.087438363636,"C17H16O6",0.94,0.35
315.087619,"C17H16O6",0.94,0.35
315.0933045,"C10H20O11",2,1.1
315.108590428571,"C14H20O8",1.43,0.57
315.12378955,"C18H20O5",1.11,0.28
315.144969121951,"C15H24O7",1.6,0.47
315.1602125,"C19H24O4",1.26,0.21
315.181335625,"C16H28O6",1.75,0.38
315.196608818182,"C20H28O3",1.4,0.15
315.217730583333,"C17H32O5",1.88,0.29
315.2541234,"C18H36O4",2,0.22
315.90830025,"C6H7O6N1S4",1.17,1
316.115091,"C12H19O7N3",1.58,0.58
316.151457909091,"C13H23O6N3",1.77,0.46
316.18778225,"C14H27O5N3",1.93,0.36
316.212979214286,"C16H31O5N1",1.94,0.31
316.951898,"C13H6O2N2S3",0.46,0.15
317.00022175,"C10H11O6N2S1P1",1.1,0.6
317.030351153846,"C15H10O8",0.67,0.53
317.051469764706,"C12H14O10",1.17,0.83
317.054824375,"C9H18O10S1",2,1.11
317.06422525,"C20H14O2S1",0.7,0.1
317.06672412,"C16H14O7",0.88,0.44
317.070093,"C13H18O7S1",1.38,0.54
317.085338,"C17H18O4S1",1.06,0.24
317.087853083333,"C13H18O9",1.38,0.69
317.098977,"C12H18O8N2",1.5,0.67
317.1006798,"C10H23O9P1",2.3,0.9
317.103083933333,"C17H18O6",1.06,0.35
317.108961,"C10H22O11",2.2,1.1
317.12425105,"C14H22O8",1.57,0.57
317.139481111111,"C18H22O5",1.22,0.28
317.160632107143,"C15H26O7",1.73,0.47
317.17587055,"C19H26O4",1.37,0.21
317.19697625,"C16H30O6",1.88,0.38
317.212263833333,"C20H30O3",1.5,0.15
318.083099,"C12H17O9N1",1.42,0.75
318.119451,"C13H21O8N1",1.62,0.62
318.1307235,"C12H21O7N3",1.75,0.58
318.167125833333,"C13H25O6N3",1.92,0.46
318.171105,"C18H25O4N1",1.39,0.22
318.916774,"C9H8O1N2S5",0.89,0.11
318.931221,"C12H4O3N2S3",0.33,0.25
319.0095445,"C14H8O9",0.57,0.64
319.043502,"C19H12O3S1",0.63,0.16
319.046014809524,"C15H12O8",0.8,0.53
319.049382,"C12H16O8S1",1.33,0.67
319.064658,"C16H16O5S1",1,0.31
319.067116,"C12H16O10",1.33,0.83
319.079976846154,"C9H21O10P1",2.33,1.11
319.082394258065,"C16H16O7",1,0.44
319.093629,"C15H16O6N2",1.07,0.4
319.103471,"C13H20O9",1.54,0.69
319.118750555556,"C17H20O6",1.18,0.35
319.139841,"C14H24O8",1.71,0.57
319.155135212121,"C18H24O5",1.33,0.28
319.191511866667,"C19H28O4",1.47,0.21
319.227902,"C20H32O3",1.6,0.15
320.077629,"C15H15O7N1",1,0.47
320.098744,"C12H19O9N1",1.58,0.75
320.11402,"C16H19O6N1",1.19,0.38
320.135118,"C13H23O8N1",1.77,0.62
320.938875,"C10H10O4S4",1,0.4
320.947096,"C11H4O6N2P2",0.36,0.55
320.987407666667,"C7H15O8S2P1",2.14,1.14
321.022875090909,"C11H18O1N2S4",1.64,0.09
321.025247666667,"C14H10O9",0.71,0.64
321.025446,"C14H10O9",0.71,0.64
321.049336,"C10H15O8N2P1",1.5,0.8
321.061642742857,"C15H14O8",0.93,0.53
321.072856,"C14H14O7N2",1,0.5
321.0769085,"C19H14O5",0.74,0.26
321.082769636364,"C12H18O10",1.5,0.83
321.09556925,"C20H18O2S1",0.9,0.1
321.098024214286,"C16H18O7",1.12,0.44
321.119161,"C13H22O9",1.69,0.69
321.134397785714,"C17H22O6",1.29,0.35
321.15552675,"C14H26O8",1.86,0.57
321.170790756097,"C18H26O5",1.44,0.28
321.2072014,"C19H30O4",1.58,0.21
321.210519,"C16H34O4S1",2.12,0.25
322.078053,"C11H17O10N1",1.55,0.91
322.093242142857,"C15H17O7N1",1.13,0.47
322.1143025,"C12H21O9N1",1.75,0.75
323.004547,"C13H8O10",0.62,0.77
323.019862,"C10H16O4N2S3",1.6,0.4
323.040874535714,"C14H12O9",0.86,0.64
323.0620025,"C11H16O11",1.45,1
323.074778666667,"C19H16O3S1",0.84,0.16
323.077285380952,"C15H16O8",1.07,0.53
323.083592,"C11H21O5N2S1P1",1.91,0.45
323.088401,"C14H16O7N2",1.14,0.5
323.098413681818,"C12H20O10",1.67,0.83
323.113674428571,"C16H20O7",1.25,0.44
323.134790333333,"C13H24O9",1.85,0.69
323.150058119048,"C17H24O6",1.41,0.35
323.168700714286,"C18H28O3S1",1.56,0.17
323.171192,"C14H28O8",2,0.57
323.186433315789,"C18H28O5",1.56,0.28
323.18977,"C15H32O5S1",2.13,0.33
323.2228435,"C19H32O4",1.68,0.21
323.295601,"C21H40O2",1.9,0.1
324.014933,"C16H7O7N1",0.44,0.44
324.072471714286,"C14H15O8N1",1.07,0.57
324.0936445,"C11H19O10N1",1.73,0.91
324.108860769231,"C15H19O7N1",1.27,0.47
324.130025,"C12H23O9N1",1.92,0.75
324.192911176471,"C16H27O4N3",1.69,0.25
324.218032,"C18H31O4N1",1.72,0.22
324.945444,"C7H8O7N2S1P2",1.14,1
325.012843,"C14H15O3S2P1",1.07,0.21
325.017758,"C10H18O2N2S4",1.8,0.2
325.020185363636,"C13H10O10",0.77,0.77
325.0353515,"C17H10O7",0.59,0.41
325.056552439024,"C14H14O9",1,0.64
325.071858666667,"C18H14O6",0.78,0.33
325.077697142857,"C11H18O11",1.64,1
325.092928261905,"C15H18O8",1.2,0.53
325.108146,"C19H18O5",0.95,0.26
325.10845,"C12H26O2N2S3",2.17,0.17
325.1140488,"C12H22O10",1.83,0.83
325.116938,"C11H23O7N2P1",2.09,0.64
325.129324619048,"C16H22O7",1.38,0.44
325.14791625,"C17H26O4S1",1.53,0.24
325.165712785714,"C17H26O6",1.53,0.35
325.184322404762,"C18H30O3S1",1.67,0.17
325.202085131579,"C18H30O5",1.67,0.28
325.238490857143,"C19H34O4",1.79,0.21
325.311184923077,"C21H42O2",2,0.1
326.051836333333,"C13H13O9N1",1,0.69
326.0882035,"C14H17O8N1",1.21,0.57
326.109302,"C11H21O10N1",1.91,0.91
326.124559,"C15H21O7N1",1.4,0.47
326.197302,"C17H29O5N1",1.71,0.29
326.208564777778,"C16H29O4N3",1.81,0.25
326.233737666667,"C18H33O4N1",1.83,0.22
326.927566,"C11H4O8S2",0.36,0.73
326.974209,"C10H4O11N2",0.4,1.1
326.975793,"C19H4O4S1",0.21,0.21
327.035826363636,"C13H12O10",0.92,0.77
327.036701,"C14H16O5S2",1.14,0.36
327.049483,"C11H21O5S2P1",1.91,0.45
327.050993888889,"C17H12O7",0.71,0.41
327.051178,"C17H12O7",0.71,0.41
327.072210095238,"C14H16O9",1.14,0.64
327.087408428571,"C18H16O6",0.89,0.33
327.087653,"C18H16O6",0.89,0.33
327.090851,"C15H20O6S1",1.33,0.4
327.0933372,"C11H20O11",1.82,1
327.108584571429,"C15H20O8",1.33,0.53
327.123852357143,"C19H20O5",1.05,0.26
327.127211,"C16H24O5S1",1.5,0.31
327.129721,"C12H24O10",2,0.83
327.132713,"C11H25O7N2P1",2.27,0.64
327.144962261905,"C16H24O7",1.5,0.44
327.160279,"C20H24O4",1.2,0.2
327.1636315,"C17H28O4S1",1.65,0.24
327.181353384615,"C17H28O6",1.65,0.35
327.217749175,"C18H32O5",1.78,0.28
327.254127458333,"C19H36O4",1.89,0.21
327.290406,"C20H40O3",2,0.15
327.931464,"C13H3O2N3S3",0.23,0.15
328.017883,"C9H17O6N1S1P2",1.89,0.67
328.067437333333,"C13H15O9N1",1.15,0.69
328.12491,"C11H23O10N1",2.09,0.91
328.151428166667,"C14H23O6N3",1.64,0.43
328.187848857143,"C15H27O5N3",1.8,0.33
328.212948,"C17H31O5N1",1.82,0.29
328.224221666667,"C16H31O4N3",1.94,0.25
328.249376636364,"C18H35O4N1",1.94,0.22
328.924414625,"C10H2O11S1",0.2,1.1
329.015108,"C12H10O11",0.83,0.92
329.030365071429,"C16H10O8",0.62,0.5
329.051481282051,"C13H14O10",1.08,0.77
329.066731952381,"C17H14O7",0.82,0.41
329.066939,"C17H14O7",0.82,0.41
329.0700665,"C14H18O7S1",1.29,0.5
329.087842904762,"C14H18O9",1.29,0.64
329.091196,"C11H22O9S1",2,0.82
329.103128269231,"C18H18O6",1,0.33
329.106467,"C15H22O6S1",1.47,0.4
329.10899,"C11H22O11",2,1
329.124235857143,"C15H22O8",1.47,0.53
329.139476758621,"C19H22O5",1.16,0.26
329.160627380952,"C16H26O7",1.62,0.44
329.175868068965,"C20H26O4",1.3,0.2
329.1969860625,"C17H30O6",1.76,0.35
329.226913,"C17H34O2N2S1",2,0.12
329.233378547619,"C18H34O5",1.89,0.28
329.269779,"C19H38O4",2,0.21
330.119439,"C14H21O8N1",1.5,0.57
330.130697,"C13H21O7N3",1.62,0.54
330.16711615,"C14H25O6N3",1.79,0.43
330.192246785714,"C16H29O6N1",1.81,0.38
330.203483444444,"C15H29O5N3",1.93,0.33
330.2286915,"C17H33O5N1",1.94,0.29
330.977349,"C12H12O5S3",1,0.42
331.007102,"C19H8O4S1",0.42,0.21
331.009563,"C15H8O9",0.53,0.6
331.01589,"C11H13O6N2S1P1",1.18,0.55
331.030742,"C12H12O11",1,0.92
331.043487125,"C20H12O3S1",0.6,0.15
331.045984791667,"C16H12O8",0.75,0.5
331.067096566667,"C13H16O10",1.23,0.77
331.078392,"C12H16O9N2",1.33,0.75
331.079966538462,"C10H21O10P1",2.1,1
331.082363633333,"C17H16O7",0.94,0.41
331.082579,"C17H16O7",0.94,0.41
331.0856815,"C14H20O7S1",1.43,0.5
331.088191,"C10H20O12",2,1.2
331.092114,"C10H25O4N2S2P1",2.5,0.4
331.10351525,"C14H20O9",1.43,0.64
331.118755457143,"C18H20O6",1.11,0.33
331.124597,"C11H24O11",2.18,1
331.139863285714,"C15H24O8",1.6,0.53
331.155100222222,"C19H24O5",1.26,0.26
331.176233692308,"C16H28O7",1.75,0.44
331.1915204375,"C20H28O4",1.4,0.2
331.212622,"C17H32O6",1.88,0.35
331.249063636364,"C18H36O5",2,0.28
332.017622,"C22H7O1N1S1",0.32,0.05
332.054045,"C12H16O8N1P1",1.33,0.67
332.0751085,"C20H15O2N1S1",0.75,0.1
332.098629,"C13H19O9N1",1.46,0.69
332.109996,"C12H19O8N3",1.58,0.67
332.146398,"C13H23O7N3",1.77,0.54
332.1826755,"C14H27O6N3",1.93,0.43
332.20789,"C16H31O6N1",1.94,0.38
332.883993666667,"C9H2O8S3",0.22,0.89
332.979172571429,"C8H16O6S2P2",2,0.75
333.022836833333,"C12H18O1N2S4",1.5,0.08
333.02520625,"C15H10O9",0.67,0.6
333.025417,"C15H10O9",0.67,0.6
333.0464155,"C12H14O11",1.17,0.92
333.061610111111,"C16H14O8",0.88,0.5
333.08279,"C13H18O10",1.38,0.77
333.095623294118,"C10H23O10P1",2.3,1
333.098003648649,"C17H18O7",1.06,0.41
333.134404153846,"C18H22O6",1.22,0.33
333.149575,"C22H22O3",1,0.14
333.155518466667,"C15H26O8",1.73,0.53
333.170797454545,"C19H26O5",1.37,0.26
333.207153193548,"C20H30O4",1.5,0.2
333.279985,"C22H38O2",1.73,0.09
334.03315,"C22H9O1N1S1",0.41,0.05
334.056964,"C8H21O5N3S3",2.62,0.62
334.068154,"C14H13O7N3",0.93,0.5
334.0932425,"C16H17O7N1",1.06,0.44
334.105368,"C16H21O1N3S2",1.31,0.06
334.114379,"C13H21O9N1",1.62,0.69
334.125584,"C12H21O8N3",1.75,0.67
334.1772705,"C17H25O4N3",1.47,0.24
334.926076647059,"C12H4O4N2S3",0.33,0.33
335.002873,"C8H17O8S2P1",2.12,1
335.004567,"C14H8O10",0.57,0.71
335.010808,"C10H13O7N2S1P1",1.3,0.7
335.019094,"C10H12O9N2S1",1.2,0.9
335.0385207,"C19H12O4S1",0.63,0.21
335.040892538462,"C15H12O9",0.8,0.6
335.061991,"C12H16O11",1.33,0.92
335.077279333333,"C16H16O8",1,0.5
335.0984005,"C13H20O10",1.54,0.77
335.113640952381,"C17H20O7",1.18,0.41
335.134703,"C14H24O9",1.71,0.64
335.1500532,"C18H24O6",1.33,0.33
335.171147333333,"C15H28O8",1.87,0.53
335.186430027778,"C19H28O5",1.47,0.26
335.222803761905,"C20H32O4",1.6,0.2
335.226163,"C17H36O4S1",2.12,0.24
335.295615,"C22H40O2",1.82,0.09
336.072522,"C15H15O8N1",1,0.53
336.09363,"C12H19O10N1",1.58,0.83
336.1088985,"C16H19O7N1",1.19,0.44
336.120064,"C15H19O6N3",1.27,0.4
336.327168,"C22H43O1N1",1.95,0.05
336.945061692308,"C9H10O4N2S4",1.11,0.44
337.017778933333,"C11H18O2N2S4",1.64,0.18
337.020112461538,"C14H10O10",0.71,0.71
337.020319,"C14H10O10",0.71,0.71
337.035407,"C18H10O7",0.56,0.39
337.035584,"C11H18O4N2S3",1.64,0.36
337.054155857143,"C12H22O1N2S4",1.83,0.08
337.056543625,"C15H14O9",0.93,0.6
337.07175,"C19H14O6",0.74,0.32
337.077651222222,"C12H18O11",1.5,0.92
337.092940142857,"C16H18O8",1.12,0.5
337.104203,"C15H18O7N2",1.2,0.47
337.108164,"C20H18O5",0.9,0.25
337.108342,"C13H26O2N2S3",2,0.15
337.114027,"C13H22O10",1.69,0.77
337.129300142857,"C17H22O7",1.29,0.41
337.150492,"C14H26O9",1.86,0.64
337.165690707317,"C18H26O6",1.44,0.33
337.186799,"C15H30O8",2,0.53
337.202104117647,"C19H30O5",1.58,0.26
337.205451,"C16H34O5S1",2.12,0.31
